molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class,MW,LogP,NumHDonors,NumHAcceptors,pIC50
CHEMBL3680637,CC#CCn1c(N2CCC[C@@H](NC(=O)OC(C)(C)C)C2)nc2c1c(=O)n(CC(=O)c1ccccc1[N+](=O)[O-])c(=O)n2C,8.52,Aktif,579.6140000000003,2.2045999999999992,1.0,12.0,8.522878745280337
CHEMBL3694421,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CNC(c3cc(F)ccc3F)[C@@H](N)C1)C2,8.17,Aktif,397.45100000000014,0.7150999999999995,2.0,7.0,8.167491087293763
CHEMBL3694422,N[C@H]1C[C@@H](N2Cc3cn(S(=O)(=O)C4CC4)nc3C2)CNC1c1cc(F)c(F)cc1F,9.15,Aktif,441.4790000000001,1.3867999999999998,2.0,7.0,9.154901959985743
CHEMBL3694423,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)C(c3cc(F)ccc3F)N(CC(N)=O)C1)C2,8.37,Aktif,454.5030000000002,-0.08719999999999883,2.0,8.0,8.366531544420413
CHEMBL3694424,N[C@H]1C[C@@H](N2Cc3cn[nH]c3C2)CN(CC(=O)N2CC[C@@H](F)C2)C1c1cc(F)ccc1F,9.0,Aktif,448.49300000000017,1.7167999999999997,2.0,5.0,9.0
CHEMBL3697938,CN1C[C@H](N2Cc3cn(S(C)(=O)=O)nc3C2)C[C@H](N)C1c1cc(F)c(F)cc1F,9.05,Aktif,429.4680000000001,1.1964000000000001,1.0,7.0,9.045757490560675
CHEMBL3697939,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)C(c3cc(F)ccc3F)N(C(=O)C(F)(F)F)C1)C2,7.84,Aktif,493.45800000000014,1.5163999999999995,1.0,7.0,7.838631997765025
CHEMBL3697940,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)C(c3cc(F)ccc3F)N(CCO)C1)C2,8.77,Aktif,441.5040000000002,0.41979999999999934,2.0,8.0,8.769551078621726
CHEMBL3697941,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)C(c3cc(F)ccc3F)N(CC3CC3)C1)C2,8.8,Aktif,451.54300000000023,1.8374999999999995,1.0,7.0,8.795880017344075
CHEMBL3697942,C[C@H](F)CN1C[C@H](N2Cc3cn(S(C)(=O)=O)nc3C2)C[C@H](N)C1c1cc(F)ccc1F,9.4,Aktif,457.5220000000002,1.7855000000000008,1.0,7.0,9.397940008672037
CHEMBL3697943,N[C@H]1C[C@@H](N2Cc3cn[nH]c3C2)CN(CCN2CCC(F)(F)C2)C1c1cc(F)ccc1F,7.59,Aktif,452.5000000000001,2.4874,2.0,5.0,7.595166283380062
CHEMBL3697944,Cn1cc(CCN2C[C@H](N3Cc4cn[nH]c4C3)C[C@H](N)C2c2cc(F)ccc2F)cn1,8.15,Aktif,427.5030000000001,2.1225999999999985,2.0,6.0,8.148741651280925
CHEMBL3697945,N[C@H]1C[C@@H](N2Cc3cn[nH]c3C2)CN(Cc2cnccn2)C1c1cc(F)ccc1F,7.89,Aktif,411.46000000000004,2.1365999999999996,2.0,6.0,7.889410289700751
CHEMBL3697946,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)C(c3cc(F)ccc3F)N(Cc3cncnc3)C1)C2,8.52,Aktif,489.5520000000002,1.4176999999999988,1.0,9.0,8.522878745280337
CHEMBL3697947,N[C@H]1C[C@@H](N2Cc3cn[nH]c3C2)CN(Cc2cn[nH]c2)C1c1cc(F)ccc1F,8.54,Aktif,399.449,2.069699999999999,3.0,5.0,8.537602002101044
CHEMBL3697948,CS(=O)(=O)N1C[C@@H](N2Cc3cn(S(C)(=O)=O)nc3C2)C[C@H](N)C1c1cc(F)ccc1F,7.27,Ara Bileşik,475.54300000000023,0.3871000000000012,1.0,8.0,7.273272790973428
CHEMBL3697949,CS(=O)(=O)n1cc2c(n1)CN([C@H]1C[C@H](N)C(c3cc(F)ccc3F)N(Cc3cn[nH]c3)C1)C2,8.41,Aktif,477.54100000000017,1.3507999999999987,2.0,8.0,8.4089353929735
CHEMBL3697950,CS(=O)(=O)n1cc2c(n1)CN([C@H]1C[C@H](N)C(c3cc(F)ccc3F)N(Cc3cncc4cccnc34)C1)C2,7.61,Aktif,539.6120000000001,2.5709,1.0,9.0,7.609064892896621
CHEMBL3644451,N[C@H]1C[C@@H](N2Cc3c[nH]nc3C2)CSC1c1cc(F)ccc1F,8.64,Aktif,336.411,2.5776000000000012,2.0,4.0,8.638272163982407
CHEMBL3644452,N[C@H]1C[C@@H](N2Cc3c[nH]nc3C2)CSC1c1cc(F)cc(F)c1F,8.47,Aktif,354.401,2.7167000000000012,2.0,4.0,8.468521082957745
CHEMBL3644453,N[C@H]1C[C@@H](N2Cc3c[nH]nc3C2)C[S+]([O-])C1c1cc(F)cc(F)c1F,7.4,Aktif,370.4,1.7322,2.0,4.0,7.3979400086720375
CHEMBL3644454,N[C@H]1C[C@@H](N2Cc3c[nH]nc3C2)CS(=O)(=O)C1c1cc(F)cc(F)c1F,6.92,Ara Bileşik,386.399,1.3983,2.0,5.0,6.924453038607469
CHEMBL3644455,CC(C)(O)Cn1cc2c(n1)CN([C@H]1CSC(c3cc(F)cc(F)c3F)[C@@H](N)C1)C2,8.59,Aktif,426.50800000000015,2.961000000000001,2.0,6.0,8.585026652029182
CHEMBL3644456,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CSC(c3cc(F)cc(F)c3F)[C@@H](N)C1)C2,9.3,Aktif,432.49300000000017,1.9977999999999998,1.0,7.0,9.301029995663981
CHEMBL3644457,CC(C)(F)Cn1cc2c(n1)CN([C@H]1CSC(c3cc(F)cc(F)c3F)[C@@H](N)C1)C2,8.8,Aktif,428.49900000000014,3.938200000000003,1.0,5.0,8.795880017344075
CHEMBL3644458,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CSC(c3cc(F)ccc3F)[C@@H](N)C1)C2,9.22,Aktif,414.50300000000016,1.8586999999999998,1.0,7.0,9.221848749616356
CHEMBL3644459,NC(=O)c1[nH]nc2c1CN([C@H]1CSC(c3cc(F)ccc3F)[C@@H](N)C1)C2,9.77,Aktif,379.43600000000015,1.6764999999999999,3.0,5.0,9.769551078621726
CHEMBL3644460,N#Cc1[nH]nc2c1CN([C@H]1CSC(c3cc(F)ccc3F)[C@@H](N)C1)C2,9.34,Aktif,361.4210000000001,2.449280000000001,2.0,5.0,9.337242168318426
CHEMBL3644461,N[C@H]1C[C@@H](N2Cc3nc(C(F)(F)F)[nH]c3C2)CSC1c1cc(F)ccc1F,8.96,Aktif,404.408,3.5964000000000027,2.0,4.0,8.958607314841775
CHEMBL3639433,N[C@H]1C[C@@H](N2Cc3cnc(C(F)(F)F)nc3C2)CSC1c1cc(F)ccc1F,9.15,Aktif,416.41900000000004,3.663300000000002,1.0,5.0,9.154901959985743
CHEMBL3644462,N[C@H]1C[C@@H](N2Cc3nc(-c4ccccc4)[nH]c3C2)CSC1c1cc(F)ccc1F,9.15,Aktif,412.50900000000007,4.244600000000004,2.0,4.0,9.154901959985743
CHEMBL3644463,NC(=O)Cn1cc2c(n1)CN([C@H]1CSC(c3cc(F)cc(F)c3F)[C@@H](N)C1)C2,8.77,Aktif,411.45300000000015,1.6754000000000002,2.0,6.0,8.769551078621726
CHEMBL3644464,Cc1nc2c([nH]1)CN([C@H]1CSC(c3cc(F)ccc3F)[C@@H](N)C1)C2,8.82,Aktif,350.4380000000001,2.8860200000000003,2.0,4.0,8.823908740944319
CHEMBL3644465,Cc1nc2c(o1)CN([C@H]1CSC(c3cc(F)ccc3F)[C@@H](N)C1)C2,8.09,Aktif,351.4220000000001,3.150920000000001,1.0,5.0,8.09151498112135
CHEMBL3650433,Cn1c2nccc-2c(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,8.24,Aktif,380.427,1.6731799999999997,1.0,7.0,8.244125144327509
CHEMBL3650440,Cn1c2nccc-2c(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,7.47,Aktif,362.437,1.5340799999999994,1.0,7.0,7.468521082957745
CHEMBL3650435,Cn1c2nccc-2c(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2F)c1=O,5.87,Aktif Değil,373.407,1.9405999999999997,1.0,6.0,5.871923987331285
CHEMBL3650436,Cn1c2nccc-2c(N2CCC[C@@H](N)C2)n(Cc2cccc(F)c2)c1=O,5.8,Aktif Değil,355.417,1.8014999999999994,1.0,6.0,5.798602875679548
CHEMBL3650439,Cn1c2nc(Cl)cc-2c(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,8.25,Aktif,414.8720000000001,2.32658,1.0,7.0,8.2518119729938
CHEMBL3650434,Cn1c2ncnc-2c(N2CCC[C@@H](N)C2)n(Cc2ccccc2C#N)c1=O,6.97,Ara Bileşik,363.42500000000007,0.9290799999999996,1.0,8.0,6.97469413473523
CHEMBL3650437,Cn1c2nc(C#N)cc-2c(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,7.85,Aktif,405.4370000000001,1.5448599999999995,1.0,8.0,7.853871964321762
CHEMBL3650438,Cc1nc(Cn2c3nccc-3c(N3CCCC(N)C3)n(Cc3cc(F)ccc3C#N)c2=O)nc2ccccc12,6.98,Ara Bileşik,522.5880000000002,3.4361000000000024,1.0,9.0,6.982966660701219
CHEMBL3686733,C[C@H](N)C(=S)N1CCC[C@H]1B(O)O,9.46,Aktif,202.08800000000002,-0.8626000000000003,3.0,4.0,9.455931955649724
CHEMBL3686734,CC(C)[C@H](N)C(=S)N[C@@H](C)B(O)O,7.14,Ara Bileşik,204.10400000000004,-0.7128,4.0,4.0,7.136677139879544
CHEMBL3639856,C[C@H](N)C(=O)N[C@@H](C)B(O)O,7.2,Ara Bileşik,159.982,-2.1496999999999993,4.0,4.0,7.200659450546418
CHEMBL3686735,C[C@H](N)C(=S)N[C@@H](C)B(O)O,5.19,Aktif Değil,176.05,-1.3488999999999998,4.0,4.0,5.187086643357144
CHEMBL3686736,CC(C)[C@H](N)C(=S)N1CCC[C@H]1B(O)O,7.36,Aktif,230.142,-0.2264999999999998,3.0,4.0,7.356547323513812
CHEMBL3686737,N[C@H](C(=O)N1CCC[C@H]1B(O)O)C1CCCCC1,9.0,Aktif,254.13899999999995,-0.10300000000000042,3.0,4.0,9.0
CHEMBL3686738,NCC(=S)N1CCC[C@H]1B(O)O,8.52,Aktif,188.061,-1.2511000000000003,3.0,4.0,8.522878745280337
CHEMBL3686739,O=C(CNC12CC3CC(CC(O)(C3)C1)C2)N1CCC[C@H]1B(O)O,7.38,Aktif,322.214,-0.3373000000000005,4.0,5.0,7.376750709602099
CHEMBL3686740,OB(O)[C@@H]1CCCN1C(=S)CNC12CC3CC(CC(O)(C3)C1)C2,6.8,Ara Bileşik,338.2820000000002,0.4634999999999992,4.0,5.0,6.795880017344075
CHEMBL3686741,O=C(CNCc1ccccc1)N1CCC[C@H]1B(O)O,8.02,Aktif,262.118,-0.2208,3.0,4.0,8.022276394711152
CHEMBL3686742,OB(O)[C@@H]1CCCN1C(=S)CNCc1ccccc1,7.62,Aktif,278.18600000000004,0.5799999999999994,3.0,4.0,7.619788758288394
CHEMBL3686752,N[C@@H](CC(=O)O)C(=O)N1CCC[C@H]1B(O)O,6.7,Ara Bileşik,230.02899999999997,-2.2085999999999983,4.0,5.0,6.698970004336019
CHEMBL3686743,N[C@@H](CC(=O)O)C(=S)N1CCC[C@H]1B(O)O,7.77,Aktif,246.09699999999998,-1.4077999999999997,4.0,5.0,7.769551078621726
CHEMBL494497,N[C@@H](CCC(=O)O)C(=O)N1CCC[C@H]1B(O)O,8.22,Aktif,244.05599999999998,-1.818499999999998,4.0,5.0,8.221848749616356
CHEMBL3686744,N[C@@H](CCC(=O)O)C(=S)N1CCC[C@H]1B(O)O,8.34,Aktif,260.12399999999997,-1.0177,4.0,5.0,8.337242168318426
CHEMBL3686745,CCC[C@H](N)C(=O)N1CCC[C@H]1B(O)O,8.35,Aktif,214.07399999999998,-0.8831999999999991,3.0,4.0,8.346787486224656
CHEMBL3686746,CCC[C@H](N)C(=S)N1CCC[C@H]1B(O)O,8.8,Aktif,230.142,-0.08239999999999986,3.0,4.0,8.795880017344075
CHEMBL3686747,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)N1CCC[C@H]1B(O)O,8.7,Aktif,301.155,0.04070000000000007,4.0,4.0,8.698970004336019
CHEMBL3686748,N[C@@H](Cc1c[nH]c2ccccc12)C(=S)N1CCC[C@H]1B(O)O,8.8,Aktif,317.223,0.8415000000000001,4.0,4.0,8.795880017344075
CHEMBL3686749,N=C(N)NCCC[C@H](N)C(=O)N1CCC[C@H]1B(O)O,8.74,Aktif,271.13,-2.420029999999997,6.0,5.0,8.744727494896694
CHEMBL3686750,N=C(N)NCCC[C@H](N)C(=S)N1CCC[C@H]1B(O)O,8.92,Aktif,287.198,-1.619229999999998,6.0,5.0,8.920818753952375
CHEMBL3686751,OB(O)[C@@H]1CCCN1C(=S)[C@@H]1CCCN1,8.19,Aktif,228.126,-0.4577999999999995,3.0,4.0,8.193820026016112
CHEMBL3654418,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CCO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,8.64,Aktif,412.4620000000001,1.5321999999999996,1.0,7.0,8.638272163982407
CHEMBL3654419,N[C@H]1C[C@@H](N2Cc3cnn(-c4ncccn4)c3C2)CCO[C@@H]1c1cc(F)ccc1F,8.66,Aktif,412.44400000000013,2.5037000000000003,1.0,7.0,8.657577319177793
CHEMBL3654420,N[C@H]1C[C@@H](N2Cc3cnn(-c4ccccc4)c3C2)CCO[C@@H]1c1cc(F)ccc1F,8.52,Aktif,410.46800000000013,3.713700000000002,1.0,5.0,8.522878745280337
CHEMBL3654421,N#Cc1n[nH]c2c1CN([C@H]1CCO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,8.07,Aktif,359.3800000000001,2.1227799999999997,2.0,5.0,8.070581074285707
CHEMBL3654422,NC(=O)c1n[nH]c2c1CN([C@H]1CCO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,8.59,Aktif,377.3950000000001,1.3499999999999996,3.0,5.0,8.585026652029182
CHEMBL3654423,N[C@H]1C[C@@H](N2Cc3cn(S(=O)(=O)C4CC4)nc3C2)CCO[C@@H]1c1cc(F)ccc1F,8.24,Aktif,438.50000000000017,2.0647999999999995,1.0,7.0,8.236572006437063
CHEMBL3654424,Cc1c2c(nn1S(=O)(=O)C1(C)CC1)CN([C@H]1CCO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,9.3,Aktif,466.5540000000002,2.763320000000001,1.0,7.0,9.301029995663981
CHEMBL3654425,CC1(S(=O)(=O)n2cc3c(n2)CN([C@H]2CCO[C@H](c4cc(F)c(F)cc4F)[C@@H](N)C2)C3)CC1,8.4,Aktif,470.5170000000002,2.594000000000001,1.0,7.0,8.397940008672037
CHEMBL3654426,N[C@H]1C[C@@H](N2Cc3cnc(C4CC4)nc3C2)CCO[C@@H]1c1cc(F)ccc1F,8.39,Aktif,386.446,3.195400000000001,1.0,5.0,8.387216143280265
CHEMBL3654427,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CCS[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,7.84,Aktif,428.53000000000014,2.2488,1.0,7.0,7.844663962534938
CHEMBL3654428,CC(C)(O)Cn1cc2c(n1)CN([C@H]1CCO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2,7.68,Aktif,406.4770000000001,2.495400000000001,2.0,6.0,7.675717544702307
CHEMBL3654429,N[C@H]1C[C@@H](N2Cc3cnn(-c4ccc(C(F)(F)F)cn4)c3C2)CCO[C@@H]1c1cc(F)ccc1F,8.23,Aktif,479.45300000000026,4.127500000000004,1.0,6.0,8.229147988357855
CHEMBL3654430,CC1(S(=O)(=O)n2cc3c(n2)CN([C@H]2CCO[C@H](c4cc(F)ccc4F)[C@@H](N)C2)C3)CC1,8.09,Aktif,452.5270000000002,2.4549000000000003,1.0,7.0,8.09151498112135
CHEMBL3687981,CCN1C(=O)Cn2c1nc1nc(N3CCC[C@@H](NC(=O)OC(C)(C)C)C3)n(Cc3cc(F)ccc3C#N)c1c2=O,7.87,Aktif,550.5950000000004,2.51208,1.0,10.0,7.8696662315049934
CHEMBL16709,CC(C)C(N)C(=O)N1CCCC1,6.26,Aktif Değil,170.25599999999994,0.5920999999999998,1.0,2.0,6.261219441515631
CHEMBL17041,CCC(C)C(N)C(=O)N1CCCC1,5.7,Aktif Değil,184.28299999999993,0.9821999999999999,1.0,2.0,5.698970004336019
CHEMBL3704834,O=C(CNCC(O)COc1ccccc1)N1CCCC1,4.92,Aktif Değil,278.3520000000001,0.6382999999999988,2.0,4.0,4.920818753952375
CHEMBL3704835,CC(C)C(NCC(O)COc1ccccc1)C(=O)N1CCCC1,5.07,Aktif Değil,320.43300000000016,1.6628999999999998,2.0,4.0,5.070581074285707
CHEMBL3704836,CCC(C)C(NCC(O)COc1ccccc1)C(=O)N1CCCC1,4.48,Aktif Değil,334.4600000000002,2.053,2.0,4.0,4.481486060122113
CHEMBL4106669,Cc1ccc(S(=O)(=O)N=S(C)(=O)n2cc3c(n2)CN([C@H]2CO[C@H](c4cc(F)ccc4F)[C@@H](N)C2)C3)cc1,7.73,Aktif,551.6410000000003,2.8926200000000017,1.0,8.0,7.732828271596986
CHEMBL3931183,C[C@]1(N2Cc3c[nH]nc3C2)CO[C@H](c2cc(F)ccc2F)[C@@H](N)C1,7.46,Aktif,334.37000000000006,2.2511,2.0,4.0,7.462180904926726
CHEMBL3940772,C[C@]1(N2Cc3cn(S(C)(=O)=O)nc3C2)CO[C@H](c2cc(F)ccc2F)[C@@H](N)C1,7.43,Aktif,412.4620000000001,1.5322,1.0,7.0,7.431798275933005
CHEMBL3970322,C[C@]1(N2Cc3cn(S(=O)(=O)NC(=O)OCc4ccccc4)nc3C2)CO[C@H](c2cc(F)ccc2F)[C@@H](N)C1,8.06,Aktif,547.5840000000001,2.7437999999999994,2.0,9.0,8.05551732784983
CHEMBL4113723,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc3cc(F)ccc3s1)c(=O)n2C,10.3,Aktif,481.5570000000002,1.6445999999999998,1.0,10.0,10.301029995663981
CHEMBL4111229,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc3ccccc3s1)c(=O)n2C,10.0,Aktif,463.5670000000002,1.5054999999999996,1.0,10.0,10.0
CHEMBL4109453,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc3cc(Cl)ccc3s1)c(=O)n2C,9.7,Aktif,498.01200000000017,2.158900000000001,1.0,10.0,9.698970004336019
CHEMBL3935335,N[C@H]1C[C@@H](N2Cc3cnn(S(=O)(=O)C4CCCC4)c3C2)COC1c1cc(F)c(F)cc1F,8.59,Aktif,470.5170000000002,2.5940000000000003,1.0,7.0,8.585026652029182
CHEMBL3896302,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)[C@@H](c3cc(F)ccc3F)[C@H]3CC31)C2,8.05,Aktif,408.4740000000001,1.8040999999999991,1.0,6.0,8.045757490560675
CHEMBL3926627,CS(=O)(=O)n1cc2c(n1)CN([C@@H]1C[C@H](N)[C@@H](c3cc(F)ccc3F)[C@@H]3C[C@@H]31)C2,8.27,Aktif,408.4740000000001,1.8040999999999991,1.0,6.0,8.267606240177031
CHEMBL3922613,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(C(C)C(=O)c1ccccc1)c(=O)n2C,5.67,Aktif Değil,464.5700000000002,2.2343,1.0,9.0,5.665546248849069
CHEMBL3945052,COCCn1c(=O)c2c(nc(N3CCCC(N)C3)n2Cc2ccccc2C#N)n(C)c1=O,6.58,Ara Bileşik,437.50400000000013,0.3905800000000026,1.0,10.0,6.578396073130169
CHEMBL3913618,C#CCn1c(=O)n(C)c(=O)c2c1nc(N1CCCC(N)C1)n2Cc1ccccc1C#N,7.8,Aktif,417.4730000000001,0.3773800000000014,1.0,9.0,7.795880017344075
CHEMBL3913689,Cn1c(=O)c2c(nc(N3CCCC(N)C3)n2Cc2ccccc2C#N)n(-c2ccccc2)c1=O,7.5,Aktif,455.5220000000001,1.7333799999999997,1.0,9.0,7.494850021680094
CHEMBL3904065,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1ccc3ccccc3n1)c(=O)n2C,7.92,Aktif,473.58100000000024,2.3869000000000007,1.0,9.0,7.920818753952375
CHEMBL3934913,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1ncnc3ccccc13)c(=O)n2C,8.4,Aktif,474.56900000000024,1.7818999999999998,1.0,10.0,8.397940008672037
CHEMBL3942798,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1cc3ccccc3cn1)c(=O)n2C,8.05,Aktif,473.58100000000024,2.3869,1.0,9.0,8.045757490560675
CHEMBL3965610,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(CC(=O)c1cccc(C(=O)O)c1)c(=O)n2C,8.3,Aktif,494.5520000000003,1.3715000000000006,2.0,10.0,8.301029995663981
CHEMBL3897624,CNC(=O)c1cccc(C(=O)Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC=C(C)C)n(C)c2=O)c1,8.3,Aktif,507.59500000000037,1.032900000000001,2.0,10.0,8.301029995663981
CHEMBL3957746,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1C(=O)N1CCOCC1)c(=O)n2C,8.22,Aktif,563.6590000000003,1.1457000000000017,1.0,11.0,8.221848749616356
CHEMBL3986470,CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1cc(=O)n(C)c3ccccc13)c(=O)n2C,8.22,Aktif,487.56400000000025,0.747700000000002,1.0,10.0,8.221848749616356
CHEMBL3985360,CC#CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(Cc1ccnc3ccccc13)c(=O)n2C,8.05,Aktif,457.5380000000002,1.4440000000000002,1.0,9.0,8.045757490560675
CHEMBL3912125,CC(C)=CCn1c(N2CCCC(N)C2)nc2c1c(=O)n(CC(=O)N1CCCCC1)c(=O)n2C,6.6,Ara Bileşik,457.5790000000004,0.802900000000002,1.0,9.0,6.6020599913279625
CHEMBL3974068,COc1cccc(C(=O)Cn2c(=O)c3c(nc(N4CCCC(N)C4)n3CC=C(C)C)n(C)c2=O)c1OC,7.66,Aktif,510.5950000000004,1.6905000000000003,1.0,11.0,7.657577319177793
CHEMBL3903110,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ncc3ccccc3n1)c(=O)n2C,9.0,Aktif,458.5260000000002,0.8390000000000004,1.0,10.0,9.0
CHEMBL3955534,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1OCC(=O)NCC)c(=O)n2C,8.7,Aktif,535.6050000000002,0.24530000000000274,2.0,11.0,8.698970004336019
CHEMBL3889902,C/C=C/Cn1c(N2CCCC(N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1NC(C)=O)c(=O)n2C,8.7,Aktif,493.56800000000027,1.2416000000000005,2.0,10.0,8.698970004336019
CHEMBL3987141,C/C=C/Cn1c(N2CCCC(N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1NC(=O)C(C)C)c(=O)n2C,8.52,Aktif,521.6220000000003,1.8777000000000001,2.0,10.0,8.522878745280337
CHEMBL3958450,C/C=C/Cn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1)c(=O)n2C,8.52,Aktif,436.5160000000002,1.2832,1.0,9.0,8.522878745280337
CHEMBL3898310,CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1nc(C)cc3ccccc13)c(=O)n2C,8.52,Aktif,471.5650000000002,1.7524199999999999,1.0,9.0,8.522878745280337
CHEMBL3966199,CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1ncc(C)c3ccccc13)c(=O)n2C,8.52,Aktif,471.5650000000002,1.7524199999999999,1.0,9.0,8.522878745280337
CHEMBL3903787,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ncc(C)c3ccccc13)c(=O)n2C,9.0,Aktif,471.5650000000002,1.7524199999999999,1.0,9.0,9.0
CHEMBL3974699,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1cccc3c1OCCO3)c(=O)n2C,8.52,Aktif,492.53600000000034,0.5016000000000023,1.0,11.0,8.522878745280337
CHEMBL3912809,CC#CCn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(Cc1ccc(OC)c3ccccc13)c(=O)n2C,7.89,Aktif,486.57600000000025,2.0576,1.0,9.0,7.886056647693163
CHEMBL3986074,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ccc(OC)c3ccccc13)c(=O)n2C,8.1,Aktif,486.57600000000025,2.0576,1.0,9.0,8.096910013008056
CHEMBL3979864,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1cccc3c1OCO3)c(=O)n2C,8.4,Aktif,478.5090000000003,0.45910000000000184,1.0,11.0,8.397940008672037
CHEMBL3950914,C/C=C/Cn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1NC(=O)C(C)C)c(=O)n2C,8.4,Aktif,521.6220000000003,1.8777000000000001,2.0,10.0,8.397940008672037
CHEMBL3965981,C/C=C/Cn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1OCC(=O)NC)c(=O)n2C,9.0,Aktif,523.5940000000003,0.4080000000000022,2.0,11.0,9.0
CHEMBL3893759,C/C=C/Cn1c(N2CCC[C@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1OCC(=O)NC)c(=O)n2C,9.0,Aktif,523.5940000000003,0.4080000000000022,2.0,11.0,9.0
CHEMBL3903674,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1NC(=O)C(C)C)c(=O)n2C,8.52,Aktif,519.6060000000002,1.3249000000000009,2.0,10.0,8.522878745280337
CHEMBL3926493,C/C=C/Cn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(CC(=O)c1ccccc1NC(=O)C(C)C)c(=O)n2C,8.4,Aktif,521.6220000000003,1.8777000000000001,2.0,10.0,8.397940008672037
CHEMBL3981831,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ccc(C#N)c3ccccc13)c(=O)n2C,8.52,Aktif,481.56000000000023,1.9206799999999997,1.0,9.0,8.522878745280337
CHEMBL3953094,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(-c3ccccc3)c3ccccc3n1)c(=O)n2C,8.4,Aktif,534.6240000000001,2.5060000000000002,1.0,10.0,8.397940008672037
CHEMBL3938646,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1cc(C)c3nccnc3c1)c(=O)n2C,8.7,Aktif,472.5530000000002,1.1474200000000006,1.0,10.0,8.698970004336019
CHEMBL3957200,CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1ccc(F)c3ccccc13)c(=O)n2C,7.92,Aktif,474.5400000000002,2.1881000000000004,1.0,8.0,7.920818753952375
